E8 3	Ngúkha khúnu emu wenekhai.	em i stilim
E8 6	Opáhe haringúni akeyámukhai.	Sampla samting i bin kaikaim mi lo nait (tasol mi no save wanem).
E8 10	horóhemukhai	em kapsait
E8 18	yakhíkhamukhai	em sanap
E8 20	mbúkhu imukhai	em kamap wet
E8 108	Puhi mbúkhimukhai.	the stone is wet
E1 64	oná amukhai	I have become full (from eating) (TPː mi pulap pinis)
E1 65	araiku onáo̠ amukhai	I became full (from eating) long ago (TPː longtaim bifo mi pulap pinis)
E1 66	óna̠ amukhai	3sg has become full (from eating) (TPː em pulap pinis)
V2 56	ngu kháya wénekhai	3sg went before (fpst)
